spain,1,uniform,12,14824
spain,1,uniform,12,26423
spain,1,uniform,12,19946
spain,1,uniform,12,2262
spain,1,uniform,12,4460
spain,1,uniform,12,14104
spain,1,uniform,12,18876
spain,1,uniform,12,15119
spain,1,uniform,12,773
spain,1,uniform,12,25152
spain,1,uniform,12,13806
spain,1,uniform,12,16029
spain,1,uniform,12,21040
spain,1,uniform,12,25695
spain,1,uniform,12,4332
spain,1,uniform,12,13244
spain,1,uniform,12,27708
spain,1,uniform,5,23697
spain,1,uniform,12,14479
spain,1,uniform,12,584
spain,1,uniform,12,17420
spain,1,uniform,12,223
spain,1,uniform,2,27811
spain,1,uniform,12,4915
spain,1,uniform,12,20370
spain,1,uniform,12,14665
spain,1,uniform,12,19803
spain,1,uniform,12,14328
spain,1,uniform,12,26418
spain,1,uniform,12,3615
spain,1,uniform,12,14729
spain,1,uniform,12,3374
spain,1,uniform,2,18395
spain,1,uniform,12,2693
spain,1,uniform,12,23202
spain,1,uniform,9,22352
spain,1,uniform,12,2601
spain,1,uniform,12,32012
spain,1,uniform,12,16771
spain,1,uniform,12,790
spain,1,uniform,12,31423
spain,1,uniform,12,15081
spain,1,uniform,12,3006
spain,1,uniform,12,16678
spain,1,uniform,12,3014
spain,1,uniform,12,3994
spain,1,uniform,12,29142
spain,1,uniform,12,12670
spain,1,uniform,12,4135
spain,1,uniform,12,5113
spain,1,uniform,12,4877
spain,1,uniform,12,16722
spain,1,uniform,12,16372
spain,1,uniform,12,31393
spain,1,uniform,12,541
spain,1,uniform,12,13235
spain,1,uniform,12,29117
spain,1,uniform,16,30602
spain,1,uniform,12,24491
spain,1,uniform,2,24121
spain,1,uniform,12,14251
spain,1,uniform,12,24871
spain,1,uniform,12,21324
spain,1,uniform,12,243
spain,1,uniform,12,12458
spain,1,uniform,12,5131
spain,1,uniform,12,2104
spain,1,uniform,12,26035
spain,1,uniform,0,16400
spain,1,uniform,12,17628
spain,1,uniform,2,28644
spain,1,uniform,12,19127
spain,1,uniform,12,17917
spain,1,uniform,12,2052
spain,1,uniform,12,1493
spain,1,uniform,12,18820
spain,1,uniform,12,4678
spain,1,uniform,16,13372
spain,1,uniform,12,21199
spain,1,uniform,9,21482
spain,1,uniform,2,28722
spain,1,uniform,12,14194
spain,1,uniform,12,27786
spain,1,uniform,12,24714
spain,1,uniform,12,14354
spain,1,uniform,2,2185
spain,1,uniform,12,26740
spain,1,uniform,12,15025
spain,1,uniform,12,4274
spain,1,uniform,12,29345
spain,1,uniform,12,16137
spain,1,uniform,12,15037
spain,1,uniform,12,3563
spain,1,uniform,12,17746
spain,1,uniform,12,1810
spain,1,uniform,12,5071
spain,1,uniform,12,1072
spain,1,uniform,2,3878
spain,1,uniform,12,29058
spain,1,uniform,12,3091
spain,1,uniform,12,2124
spain,1,uniform,0,22127
spain,1,uniform,12,31186
spain,1,uniform,12,884
spain,1,uniform,12,15984
spain,1,uniform,12,22317
spain,1,uniform,12,1593
spain,1,uniform,12,870
spain,1,uniform,12,29597
spain,1,uniform,9,21605
spain,1,uniform,12,14329
spain,1,uniform,12,12745
spain,1,uniform,12,640
spain,1,uniform,12,15833
spain,1,uniform,12,14451
spain,1,uniform,12,31135
spain,1,uniform,12,1488
spain,1,uniform,12,30650
spain,1,uniform,12,25006
spain,1,uniform,12,21102
spain,1,uniform,12,17427
spain,1,uniform,12,16418
spain,1,uniform,12,2471
spain,1,uniform,2,32500
spain,1,uniform,12,15434
spain,1,uniform,12,32020
spain,1,uniform,0,1951
spain,1,uniform,2,12805
spain,1,uniform,12,27596
spain,1,uniform,12,21637
spain,1,uniform,12,15033
spain,1,uniform,12,29970
spain,1,uniform,12,26274
spain,1,uniform,12,14059
spain,1,uniform,12,25102
spain,1,uniform,12,24403
spain,1,uniform,12,25429
spain,1,uniform,12,25437
spain,1,uniform,12,20198
spain,1,uniform,12,3127
spain,1,uniform,0,21666
spain,1,uniform,12,30436
spain,1,uniform,12,27133
spain,1,uniform,12,15621
spain,1,uniform,12,30961
spain,1,uniform,12,17579
spain,1,uniform,12,3950
spain,1,uniform,9,28040
spain,1,uniform,12,27132
spain,1,uniform,12,24835
spain,1,uniform,0,23331
spain,1,uniform,12,1225
spain,1,uniform,12,1798
spain,1,uniform,2,2188
spain,1,uniform,12,28883
spain,1,uniform,12,3052
spain,1,uniform,12,23408
spain,1,uniform,12,5441
spain,1,uniform,12,15664
spain,1,uniform,12,14893
spain,1,uniform,12,15415
spain,1,uniform,12,24737
spain,1,uniform,12,17633
spain,1,uniform,12,32052
spain,1,uniform,12,32662
spain,1,uniform,12,1063
spain,1,uniform,12,12281
spain,1,uniform,12,31721
spain,1,uniform,3,14510
spain,1,uniform,12,26059
spain,1,uniform,0,29686
spain,1,uniform,12,19391
spain,1,uniform,12,30461
spain,1,uniform,12,32638
spain,1,uniform,12,24947
spain,1,uniform,12,27414
spain,1,uniform,13,32056
spain,1,uniform,9,30549
spain,1,uniform,14,14411
spain,1,uniform,14,28011
spain,1,uniform,14,20341
spain,1,uniform,2,26757
spain,1,uniform,14,16964
spain,1,uniform,14,5093
spain,1,uniform,14,16959
spain,1,uniform,14,22578
spain,1,uniform,14,18667
spain,1,uniform,14,12335
spain,1,uniform,14,31328
spain,1,uniform,14,29165
spain,1,uniform,14,30085
spain,1,uniform,14,18502
spain,1,uniform,12,5134
spain,1,uniform,15,23612
spain,1,uniform,15,21521
spain,1,uniform,15,17250
spain,1,uniform,15,19217
spain,1,uniform,15,22409
spain,1,uniform,15,26572
spain,1,uniform,15,31571
spain,1,uniform,15,18794
spain,1,uniform,15,18994
spain,1,uniform,15,24018
spain,1,uniform,12,30515
spain,1,uniform,0,31980
spain,1,uniform,16,15157
spain,1,uniform,0,29556
spain,1,uniform,16,32168
spain,1,uniform,17,22302
spain,1,uniform,12,22333
spain,1,uniform,16,19780
spain,1,uniform,16,27270
spain,1,uniform,17,21046
spain,1,uniform,12,15925
spain,1,uniform,12,27930
spain,1,uniform,12,32854
spain,1,uniform,12,737
spain,1,uniform,16,29548
spain,1,uniform,3,1243
spain,1,uniform,12,26673
spain,1,uniform,16,12558
spain,1,uniform,16,14155
spain,1,uniform,16,22811
spain,1,uniform,12,15911
spain,1,uniform,16,23974
spain,1,uniform,12,17166
spain,1,uniform,16,26973
spain,1,uniform,16,24025
spain,1,uniform,16,30572
spain,1,uniform,16,23365
spain,1,uniform,16,24100
spain,1,uniform,12,22372
spain,1,uniform,0,27040
spain,1,uniform,16,2712
spain,1,uniform,16,20669
spain,1,uniform,12,14109
spain,1,uniform,16,22160
spain,1,uniform,16,22188
spain,1,uniform,16,526
spain,1,uniform,16,18588
spain,1,uniform,16,29371
spain,1,uniform,16,14852
spain,1,uniform,12,27483
spain,1,uniform,16,28224
spain,1,uniform,16,25415
spain,1,uniform,16,22256
spain,1,uniform,16,19420
spain,1,uniform,12,21997
spain,1,uniform,14,21528
spain,1,uniform,16,19783
spain,1,uniform,12,17850
spain,1,uniform,17,28790
spain,1,uniform,17,23792
spain,1,uniform,17,32038
spain,1,uniform,17,1633
spain,1,uniform,17,2621
spain,1,uniform,17,4629
spain,1,uniform,17,30092
spain,1,uniform,17,3141
spain,1,uniform,17,28913
spain,1,uniform,17,16129
spain,1,uniform,11,5237
spain,1,uniform,17,5181
spain,1,uniform,17,24841
spain,1,uniform,17,28530
spain,1,uniform,17,4726
spain,1,uniform,2,14998
spain,1,uniform,2,643
spain,1,uniform,17,29328
spain,1,uniform,17,17977
spain,1,uniform,12,16030
spain,1,uniform,17,28509
spain,1,uniform,17,21007
spain,1,uniform,17,25975
spain,1,uniform,17,18377
spain,1,uniform,9,17147
spain,1,uniform,17,24971
spain,1,uniform,17,2849
spain,1,uniform,17,4176
spain,1,uniform,12,21322
spain,1,uniform,18,26912
spain,1,uniform,5,32215
spain,1,uniform,18,16193
spain,1,uniform,15,16962
spain,1,uniform,5,23762
spain,1,uniform,18,17823
spain,1,uniform,18,15693
spain,1,uniform,2,3372
spain,1,uniform,5,23674
spain,1,uniform,12,21143
spain,1,uniform,19,18638
spain,1,uniform,12,29861
spain,1,uniform,19,27795
spain,1,uniform,20,26345
spain,1,uniform,11,26596
spain,1,uniform,20,15774
spain,1,uniform,12,22862
spain,1,uniform,12,5362
spain,1,uniform,12,16190
spain,1,uniform,12,25610
spain,1,uniform,12,23272
spain,1,uniform,13,17794
spain,1,uniform,12,25063
spain,1,uniform,9,22608
spain,1,uniform,12,12294
spain,1,uniform,11,30453
spain,1,uniform,12,5264
spain,1,uniform,12,22518
spain,1,uniform,7,30840
spain,1,uniform,12,31374
spain,1,uniform,12,12668
spain,1,uniform,9,21039
spain,1,uniform,12,3352
spain,2,uniform,0,22145
spain,2,uniform,0,18678
spain,2,uniform,5,4813
spain,2,uniform,0,19584
spain,2,uniform,12,13980
spain,2,uniform,16,28943
spain,2,uniform,0,23809
spain,2,uniform,12,29627
spain,2,uniform,0,16187
spain,2,uniform,5,18061
spain,2,uniform,0,18026
spain,2,uniform,0,22056
spain,2,uniform,5,18630
spain,2,uniform,12,30018
spain,2,uniform,0,17495
spain,2,uniform,12,24842
spain,2,uniform,5,23259
spain,2,uniform,16,31232
spain,2,uniform,0,14650
spain,2,uniform,0,22320
spain,2,uniform,12,29695
spain,2,uniform,12,29948
spain,2,uniform,0,32791
spain,2,uniform,5,31705
spain,2,uniform,12,23415
spain,2,uniform,0,23557
spain,2,uniform,12,15650
spain,2,uniform,12,4082
spain,2,uniform,0,21125
spain,2,uniform,16,23692
spain,2,uniform,0,20089
spain,2,uniform,0,16968
spain,2,uniform,12,30047
spain,2,uniform,0,18385
spain,2,uniform,12,12618
spain,2,uniform,0,21166
spain,2,uniform,0,18626
spain,2,uniform,12,18263
spain,2,uniform,0,30350
spain,2,uniform,0,19702
spain,2,uniform,12,21526
spain,2,uniform,16,18622
spain,2,uniform,0,24885
spain,2,uniform,12,1112
spain,2,uniform,1,1146
spain,2,uniform,1,15090
spain,2,uniform,1,31968
spain,2,uniform,1,3375
spain,2,uniform,2,13331
spain,2,uniform,5,14472
spain,2,uniform,2,14011
spain,2,uniform,2,12950
spain,2,uniform,2,31946
spain,2,uniform,2,21241
spain,2,uniform,2,2173
spain,2,uniform,2,15787
spain,2,uniform,5,17107
spain,2,uniform,2,27660
spain,2,uniform,2,17063
spain,2,uniform,2,24135
spain,2,uniform,12,23975
spain,2,uniform,2,12913
spain,2,uniform,2,5379
spain,2,uniform,2,22476
spain,2,uniform,2,24450
spain,2,uniform,2,31248
spain,2,uniform,2,16014
spain,2,uniform,2,15909
spain,2,uniform,2,15714
spain,2,uniform,2,19000
spain,2,uniform,12,3521
spain,2,uniform,2,3150
spain,2,uniform,2,21604
spain,2,uniform,2,26360
spain,2,uniform,9,28769
spain,2,uniform,2,32439
spain,2,uniform,2,23912
spain,2,uniform,2,15903
spain,2,uniform,2,31320
spain,2,uniform,2,29187
spain,2,uniform,2,838
spain,2,uniform,2,4397
spain,2,uniform,2,22810
spain,2,uniform,2,28490
spain,2,uniform,12,12780
spain,2,uniform,12,27235
spain,2,uniform,2,4718
spain,2,uniform,2,28700
spain,2,uniform,12,26516
spain,2,uniform,2,23648
spain,2,uniform,2,3152
spain,2,uniform,2,26767
spain,2,uniform,2,25917
spain,2,uniform,2,3610
spain,2,uniform,2,27671
spain,2,uniform,2,821
spain,2,uniform,12,31992
spain,2,uniform,2,27742
spain,2,uniform,12,21370
spain,2,uniform,2,5028
spain,2,uniform,2,1519
spain,2,uniform,7,18816
spain,2,uniform,2,4260
spain,2,uniform,12,28927
spain,2,uniform,2,5066
spain,2,uniform,2,26287
spain,2,uniform,2,27285
spain,2,uniform,2,13186
spain,2,uniform,0,19766
spain,2,uniform,2,19083
spain,2,uniform,2,24427
spain,2,uniform,12,15220
spain,2,uniform,12,2639
spain,2,uniform,12,21292
spain,2,uniform,2,5311
spain,2,uniform,12,1590
spain,2,uniform,12,25201
spain,2,uniform,16,26955
spain,2,uniform,12,15551
spain,2,uniform,3,21733
spain,2,uniform,3,17068
spain,2,uniform,12,27242
spain,2,uniform,5,18891
spain,2,uniform,12,509
spain,2,uniform,3,32725
spain,2,uniform,3,26886
spain,2,uniform,3,29553
spain,2,uniform,3,13003
spain,2,uniform,3,16392
spain,2,uniform,12,28574
spain,2,uniform,16,28136
spain,2,uniform,16,20007
spain,2,uniform,2,26191
spain,2,uniform,16,18866
spain,2,uniform,4,22931
spain,2,uniform,3,27654
spain,2,uniform,3,27417
spain,2,uniform,4,23906
spain,2,uniform,12,19776
spain,2,uniform,5,18220
spain,2,uniform,5,28138
spain,2,uniform,0,22672
spain,2,uniform,12,647
spain,2,uniform,2,2345
spain,2,uniform,5,31102
spain,2,uniform,5,18771
spain,2,uniform,7,12428
spain,2,uniform,10,2972
spain,2,uniform,5,18798
spain,2,uniform,5,17188
spain,2,uniform,12,28366
spain,2,uniform,5,29425
spain,2,uniform,16,756
spain,2,uniform,13,26630
spain,2,uniform,12,1066
spain,2,uniform,5,15530
spain,2,uniform,12,19543
spain,2,uniform,5,20405
spain,2,uniform,7,24203
spain,2,uniform,14,30108
spain,2,uniform,12,26763
spain,2,uniform,12,572
spain,2,uniform,5,22645
spain,2,uniform,12,17417
spain,2,uniform,12,2763
spain,2,uniform,5,27846
spain,2,uniform,14,30756
spain,2,uniform,5,21339
spain,2,uniform,18,29956
spain,2,uniform,5,3107
spain,2,uniform,5,22274
spain,2,uniform,5,3043
spain,2,uniform,15,13489
spain,2,uniform,9,32718
spain,2,uniform,12,28148
spain,2,uniform,12,26477
spain,2,uniform,5,15226
spain,2,uniform,7,31952
spain,2,uniform,5,16006
spain,2,uniform,2,5100
spain,2,uniform,7,5285
spain,2,uniform,7,32059
spain,2,uniform,12,3293
spain,2,uniform,7,13727
spain,2,uniform,12,2878
spain,2,uniform,9,21342
spain,2,uniform,7,3335
spain,2,uniform,7,18789
spain,2,uniform,3,31818
spain,2,uniform,5,14631
spain,2,uniform,12,20079
spain,2,uniform,2,32303
spain,2,uniform,9,31028
spain,2,uniform,12,21029
spain,2,uniform,9,17234
spain,2,uniform,9,30003
spain,2,uniform,9,26760
spain,2,uniform,12,32408
spain,2,uniform,9,13371
spain,2,uniform,9,25474
spain,2,uniform,9,20462
spain,2,uniform,9,22458
spain,2,uniform,9,28773
spain,2,uniform,12,630
spain,2,uniform,10,32134
spain,2,uniform,12,1531
spain,2,uniform,9,30885
spain,2,uniform,9,24652
spain,2,uniform,9,29939
spain,2,uniform,9,26667
spain,2,uniform,1,20408
spain,2,uniform,9,12878
spain,2,uniform,9,22565
spain,2,uniform,9,17018
spain,2,uniform,9,21800
spain,2,uniform,12,377
spain,2,uniform,9,21895
spain,2,uniform,9,15678
spain,2,uniform,9,32425
spain,2,uniform,9,32263
spain,2,uniform,10,20736
spain,2,uniform,9,26616
spain,2,uniform,9,2715
spain,2,uniform,14,22010
spain,2,uniform,9,28869
spain,2,uniform,9,5249
spain,2,uniform,12,19756
spain,2,uniform,9,32415
spain,2,uniform,9,19103
spain,2,uniform,10,31145
spain,2,uniform,12,15202
spain,2,uniform,10,31313
spain,2,uniform,10,2821
spain,2,uniform,2,31144
spain,2,uniform,10,13171
spain,2,uniform,10,13625
spain,2,uniform,12,16827
spain,2,uniform,12,376
spain,2,uniform,10,601
spain,2,uniform,12,14555
spain,2,uniform,12,29951
spain,2,uniform,12,14715
spain,2,uniform,12,24726
spain,2,uniform,12,17872
spain,2,uniform,10,2755
spain,2,uniform,9,18078
spain,2,uniform,12,18054
spain,2,uniform,11,27208
spain,2,uniform,7,5501
spain,2,uniform,15,16949
spain,2,uniform,11,28827
spain,2,uniform,11,32195
spain,2,uniform,17,3696
spain,2,uniform,11,23950
spain,2,uniform,12,15316
spain,2,uniform,11,32602
spain,2,uniform,11,28655
spain,2,uniform,2,29118
spain,2,uniform,11,24368
spain,2,uniform,11,1489
spain,2,uniform,11,27977
spain,2,uniform,9,31196
spain,2,uniform,14,25591
spain,2,uniform,2,24761
spain,2,uniform,2,29323
spain,2,uniform,9,26982
spain,2,uniform,11,18309
spain,2,uniform,11,31855
spain,2,uniform,11,22484
spain,2,uniform,2,28228
spain,2,uniform,1,3956
spain,2,uniform,11,24510
spain,2,uniform,11,30024
spain,2,uniform,11,26000
spain,2,uniform,12,2545
spain,2,uniform,12,19747
spain,2,uniform,12,18778
spain,2,uniform,12,21568
spain,2,uniform,12,27330
spain,2,uniform,9,13040
spain,2,uniform,12,15788
spain,2,uniform,12,31139
spain,2,uniform,12,388
spain,2,uniform,12,454
spain,2,uniform,12,24793
spain,2,uniform,2,105
spain,2,uniform,12,1700
spain,2,uniform,12,31866
spain,2,uniform,12,23775
spain,2,uniform,12,16217
spain,2,uniform,12,25087
spain,2,uniform,12,785
spain,2,uniform,12,28340
spain,2,uniform,12,22422
spain,2,uniform,12,24867
spain,2,uniform,12,23971
spain,2,uniform,12,23682
spain,2,uniform,12,15376
spain,2,uniform,12,17041
spain,2,uniform,12,25042
spain,2,uniform,12,14375
spain,2,uniform,5,22074
spain,2,uniform,12,354
spain,2,uniform,12,1615
spain,2,uniform,12,28362
spain,2,uniform,12,4162
spain,2,uniform,12,30775
spain,2,uniform,12,16645
spain,2,uniform,0,27170
spain,2,uniform,2,21778
spain,2,uniform,12,1622
spain,2,uniform,12,25256
spain,2,uniform,2,19001
spain,2,uniform,12,32015
spain,2,uniform,12,24076
spain,2,uniform,12,30523
spain,2,uniform,12,31633
spain,2,uniform,12,20787
spain,2,uniform,12,21144
spain,2,uniform,12,1641
spain,2,uniform,12,3232
spain,2,uniform,12,13205
spain,2,uniform,12,30871
spain,2,uniform,12,1274
spain,2,uniform,12,26662
spain,2,uniform,5,27273
spain,2,uniform,12,1098
spain,2,uniform,12,26609
spain,2,uniform,12,27726
spain,2,uniform,0,21734
spain,2,uniform,12,29094
spain,2,uniform,12,18838
spain,2,uniform,21,31050
spain,2,uniform,12,14828
spain,2,uniform,12,15944
spain,2,uniform,12,24678
spain,2,uniform,12,2237
spain,2,uniform,12,14113
spain,2,uniform,12,25111
spain,2,uniform,12,13148
spain,2,uniform,12,31605
spain,2,uniform,12,30957
spain,2,uniform,12,17958
spain,2,uniform,12,23808
spain,2,uniform,12,2740
spain,2,uniform,12,24960
spain,2,uniform,12,29489
spain,2,uniform,12,3996
spain,2,uniform,12,17672
spain,2,uniform,12,16215
spain,2,uniform,12,2423
spain,2,uniform,9,13408
spain,2,uniform,12,1383
spain,2,uniform,12,27424
spain,2,uniform,12,131
spain,2,uniform,12,13670
spain,2,uniform,12,17709
spain,2,uniform,12,30539
spain,2,uniform,12,16998
spain,2,uniform,12,25424
spain,2,uniform,12,12860
spain,2,uniform,12,1544
spain,2,uniform,12,17781
spain,2,uniform,12,24367
spain,2,uniform,12,24370
spain,2,uniform,12,14128
spain,2,uniform,12,2796
spain,2,uniform,12,14233
spain,2,uniform,12,4523
spain,2,uniform,15,26381
spain,2,uniform,12,14929
spain,2,uniform,12,21130
spain,2,uniform,12,27830
spain,2,uniform,0,21994
spain,2,uniform,12,1279
spain,2,uniform,0,29121
spain,2,uniform,12,21408
spain,2,uniform,12,25226
spain,2,uniform,12,28173
spain,2,uniform,10,28786
spain,2,uniform,0,21693
spain,2,uniform,12,3407
spain,2,uniform,3,13417
spain,2,uniform,12,22314
spain,2,uniform,12,4288
spain,2,uniform,12,23816
spain,2,uniform,12,12624
spain,2,uniform,10,19463
spain,2,uniform,12,3616
spain,2,uniform,12,23137
spain,2,uniform,12,14364
spain,2,uniform,12,1081
spain,2,uniform,12,2785
spain,2,uniform,12,21820
spain,2,uniform,12,17687
spain,2,uniform,12,4648
spain,2,uniform,12,14776
spain,2,uniform,12,21735
spain,2,uniform,12,4555
spain,2,uniform,12,431
spain,2,uniform,2,22860
spain,2,uniform,12,17028
spain,2,uniform,12,5433
spain,2,uniform,2,23613
spain,2,uniform,12,21409
spain,2,uniform,12,25833
spain,2,uniform,12,15113
spain,2,uniform,12,30966
spain,2,uniform,12,4481
spain,2,uniform,12,2317
spain,2,uniform,12,5363
spain,2,uniform,12,28099
spain,2,uniform,12,3439
spain,2,uniform,12,14545
spain,2,uniform,12,13082
spain,2,uniform,12,22228
spain,2,uniform,12,17121
spain,2,uniform,12,22598
spain,2,uniform,12,2359
spain,2,uniform,12,14077
spain,2,uniform,12,20781
spain,2,uniform,12,20684
spain,2,uniform,12,19351
spain,2,uniform,12,17177
spain,2,uniform,12,965
spain,2,uniform,12,964
spain,2,uniform,0,16336
spain,2,uniform,12,16836
spain,2,uniform,12,15381
spain,2,uniform,12,861
spain,2,uniform,17,27709
spain,2,uniform,12,19421
spain,2,uniform,12,16149
spain,2,uniform,12,29689
spain,2,uniform,12,30792
spain,2,uniform,2,5414
spain,2,uniform,12,16898
spain,2,uniform,12,17987
spain,2,uniform,0,18240
spain,2,uniform,12,26083
spain,2,uniform,12,31205
spain,2,uniform,12,20946
spain,2,uniform,12,24247
spain,2,uniform,12,23510
spain,2,uniform,12,25979
spain,2,uniform,12,3403
spain,2,uniform,12,15129
spain,2,uniform,12,15168
spain,2,uniform,12,4425
spain,2,uniform,12,25440
spain,2,uniform,12,31193
spain,2,uniform,12,31685
spain,2,uniform,12,31812
spain,2,uniform,12,26583
spain,2,uniform,16,29139
spain,2,uniform,12,14005
spain,2,uniform,12,15868
spain,2,uniform,12,13805
spain,2,uniform,12,22952
spain,2,uniform,12,20031
spain,2,uniform,10,13467
spain,2,uniform,12,20552
spain,2,uniform,0,12765
spain,2,uniform,12,954
spain,2,uniform,12,22653
spain,2,uniform,2,3149
spain,2,uniform,10,17931
spain,2,uniform,2,18910
spain,2,uniform,12,14283
spain,2,uniform,12,20949
spain,2,uniform,12,30791
spain,2,uniform,12,3842
spain,2,uniform,12,13621
spain,2,uniform,12,30952
spain,2,uniform,12,708
spain,2,uniform,12,21593
spain,2,uniform,12,1079
spain,2,uniform,12,15606
spain,2,uniform,7,31262
spain,2,uniform,12,13057
spain,2,uniform,12,5127
spain,2,uniform,12,29872
spain,2,uniform,12,13316
spain,2,uniform,12,22011
spain,2,uniform,12,12595
spain,2,uniform,12,25581
spain,2,uniform,12,31325
spain,2,uniform,12,19737
spain,2,uniform,12,5305
spain,2,uniform,12,24889
spain,2,uniform,12,864
spain,2,uniform,12,12808
spain,2,uniform,12,14915
spain,2,uniform,12,520
spain,2,uniform,12,25416
spain,2,uniform,3,25916
spain,2,uniform,12,14334
spain,2,uniform,12,1409
spain,2,uniform,12,15815
spain,2,uniform,12,16071
spain,2,uniform,12,12890
spain,2,uniform,12,1671
spain,2,uniform,12,18996
spain,2,uniform,12,26265
spain,2,uniform,2,31918
spain,2,uniform,12,4259
spain,2,uniform,10,25741
spain,2,uniform,12,24897
spain,2,uniform,12,19971
spain,2,uniform,12,2141
spain,2,uniform,12,21990
spain,2,uniform,12,23853
spain,2,uniform,12,27173
spain,2,uniform,12,3617
spain,2,uniform,12,22036
spain,2,uniform,12,3962
spain,2,uniform,12,25196
spain,2,uniform,12,14702
spain,2,uniform,12,30621
spain,2,uniform,12,14402
spain,2,uniform,12,14821
spain,2,uniform,12,25349
spain,2,uniform,12,30661
spain,2,uniform,12,16168
spain,2,uniform,2,18024
spain,2,uniform,12,360
spain,2,uniform,12,12675
spain,2,uniform,12,4185
spain,2,uniform,12,3177
spain,2,uniform,12,13956
spain,2,uniform,2,13458
spain,2,uniform,12,3123
spain,2,uniform,5,22400
spain,2,uniform,12,20898
spain,2,uniform,12,25755
spain,2,uniform,12,31272
spain,2,uniform,0,22960
spain,2,uniform,12,25960
spain,2,uniform,12,3903
spain,2,uniform,12,338
spain,2,uniform,12,15707
spain,2,uniform,2,31321
spain,2,uniform,12,4424
spain,2,uniform,12,25224
spain,2,uniform,12,21659
spain,2,uniform,12,12484
spain,2,uniform,0,22999
spain,2,uniform,12,20793
spain,2,uniform,12,5440
spain,2,uniform,12,32159
spain,2,uniform,12,18373
spain,2,uniform,12,15986
spain,2,uniform,12,4636
spain,2,uniform,12,1784
spain,2,uniform,13,18861
spain,2,uniform,13,3497
spain,2,uniform,9,31886
spain,2,uniform,12,3396
spain,2,uniform,13,28133
spain,2,uniform,17,4687
spain,2,uniform,14,17913
spain,2,uniform,14,20596
spain,2,uniform,14,28497
spain,2,uniform,14,26299
spain,2,uniform,14,444
spain,2,uniform,14,20333
spain,2,uniform,14,12712
spain,2,uniform,14,13511
spain,2,uniform,14,18953
spain,2,uniform,14,13968
spain,2,uniform,14,28624
spain,2,uniform,5,21648
spain,2,uniform,14,30388
spain,2,uniform,17,12723
spain,2,uniform,14,17518
spain,2,uniform,14,18805
spain,2,uniform,14,20795
spain,2,uniform,14,13044
spain,2,uniform,15,13277
spain,2,uniform,15,14551
spain,2,uniform,15,19223
spain,2,uniform,0,13597
spain,2,uniform,15,27412
spain,2,uniform,15,21818
spain,2,uniform,15,22195
spain,2,uniform,15,21051
spain,2,uniform,15,21134
spain,2,uniform,16,26334
spain,2,uniform,12,22329
spain,2,uniform,16,18774
spain,2,uniform,10,28606
spain,2,uniform,16,29223
spain,2,uniform,16,25459
spain,2,uniform,16,20616
spain,2,uniform,10,28599
spain,2,uniform,16,14090
spain,2,uniform,16,17653
spain,2,uniform,16,17723
spain,2,uniform,16,22406
spain,2,uniform,16,20584
spain,2,uniform,0,32680
spain,2,uniform,12,21208
spain,2,uniform,12,14518
spain,2,uniform,12,19285
spain,2,uniform,0,14313
spain,2,uniform,12,15204
spain,2,uniform,16,12283
spain,2,uniform,16,15706
spain,2,uniform,16,21189
spain,2,uniform,12,14274
spain,2,uniform,16,189
spain,2,uniform,16,18141
spain,2,uniform,16,21676
spain,2,uniform,12,23874
spain,2,uniform,16,475
spain,2,uniform,16,14162
spain,2,uniform,12,17112
spain,2,uniform,16,24816
spain,2,uniform,16,14460
spain,2,uniform,16,26565
spain,2,uniform,16,18812
spain,2,uniform,16,24711
spain,2,uniform,12,4042
spain,2,uniform,17,17968
spain,2,uniform,16,26402
spain,2,uniform,16,21123
spain,2,uniform,16,22184
spain,2,uniform,16,28208
spain,2,uniform,16,28261
spain,2,uniform,16,20851
spain,2,uniform,16,23626
spain,2,uniform,16,27406
spain,2,uniform,16,701
spain,2,uniform,16,30813
spain,2,uniform,16,25933
spain,2,uniform,16,30923
spain,2,uniform,17,19212
spain,2,uniform,17,20347
spain,2,uniform,17,19985
spain,2,uniform,17,28787
spain,2,uniform,17,30738
spain,2,uniform,12,3919
spain,2,uniform,17,29790
spain,2,uniform,17,2176
spain,2,uniform,17,3777
spain,2,uniform,17,18973
spain,2,uniform,17,16245
spain,2,uniform,17,4649
spain,2,uniform,17,20447
spain,2,uniform,17,16045
spain,2,uniform,9,17274
spain,2,uniform,18,22166
spain,2,uniform,18,12419
spain,2,uniform,15,12435
spain,2,uniform,18,24171
spain,2,uniform,18,18913
spain,2,uniform,12,21592
spain,2,uniform,18,17005
spain,2,uniform,1,15703
spain,2,uniform,18,22732
spain,2,uniform,18,16854
spain,2,uniform,12,22092
spain,2,uniform,18,30729
spain,2,uniform,18,16194
spain,2,uniform,18,13841
spain,2,uniform,1,22137
spain,2,uniform,19,28845
spain,2,uniform,2,25621
spain,2,uniform,0,23378
spain,2,uniform,19,26441
spain,2,uniform,5,13478
spain,2,uniform,20,26390
spain,2,uniform,12,15662
spain,2,uniform,20,2743
spain,2,uniform,2,17265
spain,2,uniform,2,17815
spain,2,uniform,20,14716
spain,2,uniform,12,386
spain,2,uniform,10,28215
spain,2,uniform,12,30634
spain,2,uniform,10,29270
spain,2,uniform,12,18581
spain,2,uniform,12,4192
spain,2,uniform,3,25652
spain,2,uniform,12,16543
spain,3,uniform,18,13768
spain,3,uniform,0,19256
spain,3,uniform,12,17711
spain,3,uniform,0,28954
spain,3,uniform,0,18104
